Col,Row,Question,Answer,Score,Categories,Type,Path,Rows,Cols
0,0,,Countable,200,Countable/Uncountable,picture,banana.jpg,5,5
1,0,Excitement,Uncountable,400,Countable/Uncountable,audio,banana.wav,,
2,0,Information,Uncountable,600,Countable/Uncountable,,,,
3,0,Experiences,Countable,800,Countable/Uncountable,,,,
4,0,Software,Uncountable,1000,Countable/Uncountable,,,,
0,1,The man is looking for an job.,The man is looking for a job.,200,Find the Mistake,,,,
1,1,Seoul is largest city in Korea.,Seoul is the largest city in Korea.,400,Find the Mistake,,,,
2,1,I love the bananas.,I love bananas.,600,Find the Mistake,,,,
3,1,Will you have a dinner with me?,Will you have dinner with me?,800,Find the Mistake,,,,
4,1,We enjoy watching the television.,We enjoy watching television.,1000,Find the Mistake,,,,
0,2,A tool you can cut hair with?,Scissors,200,What is it?,,,,
1,2,A Drink you get if you squeeze oranges?,Orange Juice,400,What is it?,,,,
2,2,Dark glasses you can use when the sun is bright?,Sunglasses,600,What is it?,,,,
3,2,A big piece of cloth you can dry your body with?,Towel,800,What is it?,,,,
4,2,A white stick you can use to write on a BLACK BOARD?,Chalk,1000,What is it?,,,,
0,3,"“1,300”",N,200,Say the Number,,,,
1,3,"“573,110",N,400,Say the Number,,,,
2,3,"“11,531,113”",N,600,Say the Number,,,,
3,3,"“89,135,964.4”",N,800,Say the Number,,,,
4,3,"“17, 770.35”",N,1000,Say the Number,,,,
0,4,What language is spoken in China?,Chinese,200,Spoken Language,,,,
1,4,What language is spoken in Korea?,Korean,400,Spoken Language,,,,
2,4,What language is spoken in Russia?,Russian,600,Spoken Language,,,,
3,4,What language is spoken in Holland?,Dutch,800,Spoken Language,,,,
4,4,What language is spoken in Brazil?,Portuguese,1000,Spoken Language,,,,
0,5,"Who wrote Julius Caesar, Macbeth, and Hamlet?",Shakespeare,200,Trivia,,,,
1,5,In what building does the American president live?,The White House,400,Trivia,,,,
2,5,What’s the most widely spoken language in the world?,Chinese,600,Trivia,,,,
3,5,What’s the approximate population of the U.S.A.?,230 to 260 million acceptable,800,Trivia,,,,
4,5,What is the biggest animal in the world?,the blue whale,1000,Trivia,,,,
